,sentiDiff
319,0.023299999999999987
6491,0.023299999999999987
6494,0.023299999999999987
298,0.023299999999999987
6366,0.0232
5867,0.0232
1109,0.0232
658,0.02310000000000001
6514,0.02310000000000001
6568,0.02310000000000001
5487,0.0230999999999999
5737,0.0230999999999999
1095,0.02290000000000003
259,0.02289999999999992
840,0.02279999999999993
6188,0.022699999999999942
5932,0.022699999999999942
5931,0.022699999999999942
5995,0.022699999999999942
130,0.022699999999999942
5841,0.022599999999999953
6011,0.022599999999999953
1108,0.022399999999999975
1971,0.022399999999999975
1114,0.022399999999999975
1393,0.022299999999999986
5603,0.022299999999999986
1834,0.022299999999999986
5740,0.022299999999999986
638,0.022199999999999998
263,0.022199999999999998
540,0.022199999999999998
297,0.022199999999999998
1950,0.02210000000000001
815,0.02210000000000001
1853,0.02210000000000001
1858,0.02200000000000002
1859,0.02200000000000002
2177,0.02200000000000002
2210,0.02200000000000002
2456,0.02200000000000002
288,0.02200000000000002
1413,0.02190000000000003
1835,0.02190000000000003
534,0.02189999999999992
1861,0.02179999999999993
1840,0.02179999999999993
2307,0.02179999999999993
1523,0.02179999999999993
5861,0.021700000000000053
5770,0.021700000000000053
1730,0.02169999999999994
1841,0.02169999999999994
157,0.02169999999999994
1847,0.02169999999999994
6368,0.02169999999999994
5935,0.02169999999999994
135,0.02169999999999994
1547,0.02169999999999994
961,0.02169999999999994
1863,0.02169999999999994
2373,0.02169999999999994
2340,0.021599999999999953
1622,0.021599999999999953
1844,0.021599999999999953
2065,0.021599999999999953
1862,0.021599999999999953
1913,0.021499999999999964
1852,0.021499999999999964
1285,0.021499999999999964
2111,0.021399999999999975
1856,0.021399999999999975
5469,0.021299999999999986
5531,0.021299999999999986
6498,0.021299999999999986
1106,0.021299999999999986
6496,0.021299999999999986
678,0.021199999999999997
5827,0.021199999999999997
2070,0.021199999999999997
768,0.021199999999999997
1477,0.021199999999999997
1190,0.021199999999999997
1838,0.021199999999999997
1596,0.021199999999999997
1855,0.021199999999999997
5956,0.021199999999999997
4111,0.021199999999999997
1843,0.021199999999999997
2049,0.021199999999999997
1390,0.021100000000000008
1097,0.021100000000000008
1743,0.021100000000000008
294,0.02100000000000002
1947,0.02090000000000003
1434,0.02090000000000003
1761,0.02090000000000003
2274,0.02090000000000003
1860,0.02090000000000003
2011,0.02090000000000003
1854,0.02090000000000003
1836,0.02090000000000003
1766,0.02080000000000004
1767,0.02080000000000004
2453,0.02080000000000004
2207,0.02080000000000004
2174,0.02080000000000004
538,0.02079999999999993
580,0.02079999999999993
1744,0.02070000000000005
1410,0.02070000000000005
5880,0.020600000000000063
936,0.020600000000000063
6012,0.020600000000000063
6513,0.02059999999999995
397,0.02059999999999995
6433,0.02059999999999995
6515,0.02059999999999995
2304,0.02059999999999995
6632,0.02059999999999995
1769,0.02059999999999995
1520,0.02059999999999995
1749,0.02059999999999995
1750,0.020499999999999963
5936,0.020499999999999963
3573,0.020499999999999963
1727,0.020499999999999963
1544,0.020499999999999963
6398,0.020499999999999963
1756,0.020499999999999963
2370,0.020499999999999963
1619,0.020399999999999974
2337,0.020399999999999974
1753,0.020399999999999974
940,0.020300000000000096
1910,0.020299999999999985
1760,0.020299999999999985
698,0.020199999999999996
5772,0.020199999999999996
5929,0.020199999999999996
1764,0.020199999999999996
2108,0.020199999999999996
1103,0.020100000000000007
2046,0.020000000000000018
1593,0.020000000000000018
1747,0.020000000000000018
852,0.020000000000000018
1752,0.020000000000000018
1474,0.020000000000000018
1763,0.020000000000000018
946,0.020000000000000018
539,0.019999999999999907
620,0.019999999999999907
532,0.019899999999999918
2067,0.01979999999999993
1161,0.01979999999999993
2271,0.01970000000000005
1768,0.01970000000000005
2008,0.01970000000000005
1745,0.01970000000000005
1762,0.01970000000000005
1431,0.01970000000000005
2083,0.01969999999999994
1984,0.019600000000000062
6505,0.019499999999999962
6310,0.019499999999999962
5962,0.019499999999999962
5909,0.019499999999999962
939,0.019400000000000084
945,0.019300000000000095
827,0.019300000000000095
3570,0.019299999999999984
5860,0.019199999999999995
5741,0.019199999999999995
1846,0.019199999999999995
1676,0.019199999999999995
1881,0.019100000000000006
5713,0.019100000000000006
529,0.019100000000000006
5578,0.019100000000000006
1851,0.019100000000000006
932,0.019100000000000006
5631,0.019000000000000017
5822,0.019000000000000017
5868,0.018999999999999906
6396,0.018999999999999906
974,0.018900000000000028
948,0.018900000000000028
6326,0.018799999999999928
1298,0.01870000000000005
441,0.01869999999999994
4124,0.018400000000000083
943,0.018400000000000083
780,0.018400000000000083
941,0.018400000000000083
5696,0.018399999999999972
5825,0.018399999999999972
1022,0.018099999999999894
1755,0.018000000000000016
937,0.018000000000000016
1673,0.018000000000000016
446,0.018000000000000016
392,0.017900000000000027
1759,0.017900000000000027
1878,0.017900000000000027
5944,0.017900000000000027
1833,0.017799999999999927
5928,0.017699999999999938
5743,0.017699999999999938
1839,0.01759999999999995
1500,0.01759999999999995
129,0.01749999999999996
710,0.017400000000000082
942,0.017400000000000082
1027,0.01739999999999997
1070,0.017299999999999982
5638,0.017299999999999982
6304,0.017299999999999982
938,0.017199999999999993
5563,0.017100000000000004
1112,0.017100000000000004
930,0.017100000000000004
6499,0.017100000000000004
1174,0.017000000000000015
952,0.017000000000000015
1832,0.016900000000000026
287,0.016800000000000037
5817,0.016700000000000048
5303,0.016700000000000048
6307,0.016699999999999937
5703,0.016699999999999937
1244,0.01660000000000006
3444,0.01660000000000006
133,0.016599999999999948
5816,0.016599999999999948
5283,0.016599999999999948
1742,0.016599999999999948
85,0.01650000000000007
555,0.01650000000000007
267,0.01650000000000007
5653,0.01649999999999996
5823,0.01649999999999996
1116,0.01649999999999996
1035,0.01649999999999996
2086,0.01639999999999997
1497,0.01639999999999997
1748,0.01639999999999997
927,0.016300000000000092
3453,0.01629999999999998
1253,0.01629999999999998
198,0.016199999999999992
6509,0.016199999999999992
276,0.016199999999999992
564,0.016199999999999992
6226,0.016199999999999992
792,0.016100000000000003
6339,0.016000000000000014
102,0.016000000000000014
291,0.015900000000000025
1096,0.015900000000000025
6392,0.015899999999999914
5614,0.015899999999999914
666,0.015800000000000036
3341,0.015800000000000036
796,0.015800000000000036
4852,0.015800000000000036
159,0.015800000000000036
3352,0.015800000000000036
2985,0.015800000000000036
3349,0.015800000000000036
3115,0.015800000000000036
5621,0.015700000000000047
6125,0.015700000000000047
3703,0.015700000000000047
3358,0.015700000000000047
1687,0.015700000000000047
1741,0.015700000000000047
5044,0.015700000000000047
5958,0.015700000000000047
3339,0.015700000000000047
199,0.015699999999999936
6517,0.015600000000000058
5729,0.015600000000000058
3357,0.015600000000000058
2825,0.015600000000000058
3346,0.015600000000000058
3356,0.015600000000000058
3643,0.015600000000000058
3502,0.015600000000000058
6717,0.015600000000000058
3942,0.01550000000000007
5727,0.01550000000000007
3062,0.01550000000000007
5728,0.01550000000000007
3351,0.01550000000000007
3362,0.01550000000000007
531,0.015499999999999958
201,0.015499999999999958
6516,0.015499999999999958
801,0.015499999999999958
6686,0.015499999999999958
849,0.015499999999999958
5733,0.01540000000000008
5125,0.01540000000000008
3361,0.01540000000000008
5211,0.01540000000000008
2749,0.01540000000000008
4827,0.01540000000000008
3900,0.01540000000000008
3344,0.01540000000000008
5960,0.01539999999999997
1746,0.01539999999999997
1696,0.01539999999999997
6163,0.01539999999999997
1453,0.01539999999999997
5730,0.015300000000000091
21,0.015300000000000091
3368,0.01529999999999998
4395,0.01529999999999998
3343,0.01529999999999998
2685,0.01529999999999998
6257,0.015200000000000102
5747,0.015200000000000102
475,0.015199999999999991
3780,0.015199999999999991
3359,0.015199999999999991
24,0.015199999999999991
4273,0.015100000000000002
2870,0.015100000000000002
508,0.015100000000000002
3340,0.015100000000000002
5732,0.015100000000000002
3347,0.015100000000000002
6389,0.015100000000000002
3364,0.015100000000000002
5686,0.015100000000000002
1980,0.015100000000000002
5498,0.015100000000000002
4151,0.015100000000000002
536,0.015100000000000002
3366,0.015100000000000002
4768,0.015100000000000002
5310,0.015000000000000013
2916,0.015000000000000013
3348,0.015000000000000013
6299,0.015000000000000013
2230,0.015000000000000013
1100,0.015000000000000013
3355,0.015000000000000013
3287,0.015000000000000013
195,0.015000000000000013
795,0.014900000000000024
646,0.014900000000000024
4650,0.014900000000000024
1211,0.014900000000000024
484,0.014899999999999913
5290,0.014899999999999913
196,0.014899999999999913
6298,0.014899999999999913
800,0.014800000000000035
824,0.014800000000000035
6065,0.014800000000000035
5660,0.014799999999999924
6305,0.014799999999999924
168,0.014700000000000046
3342,0.014700000000000046
2792,0.014700000000000046
5731,0.014700000000000046
5168,0.014700000000000046
3345,0.014700000000000046
137,0.014700000000000046
2239,0.014699999999999935
1805,0.014600000000000057
1455,0.014600000000000057
1220,0.014599999999999946
788,0.014599999999999946
5403,0.014500000000000068
950,0.014500000000000068
1083,0.014500000000000068
1257,0.014500000000000068
3457,0.014500000000000068
5735,0.014500000000000068
357,0.01440000000000008
3009,0.01440000000000008
3258,0.01440000000000008
5259,0.01440000000000008
3354,0.01440000000000008
5734,0.01440000000000008
568,0.01440000000000008
3350,0.01440000000000008
349,0.01440000000000008
176,0.014399999999999968
804,0.014399999999999968
6584,0.014399999999999968
202,0.014399999999999968
200,0.014399999999999968
970,0.014399999999999968
5835,0.014399999999999968
33,0.01430000000000009
234,0.01430000000000009
6555,0.014200000000000101
5752,0.014200000000000101
1294,0.01419999999999999
5819,0.01419999999999999
5500,0.01419999999999999
1456,0.01419999999999999
4938,0.01419999999999999
1837,0.01419999999999999
6497,0.01419999999999999
5379,0.01419999999999999
243,0.014000000000000012
197,0.014000000000000012
686,0.013900000000000023
350,0.013900000000000023
4120,0.013900000000000023
181,0.013900000000000023
776,0.013900000000000023
799,0.013900000000000023
797,0.013900000000000023
906,0.013900000000000023
6507,0.013899999999999912
6508,0.013899999999999912
193,0.013899999999999912
6195,0.013899999999999912
6002,0.013899999999999912
4895,0.013800000000000034
180,0.013700000000000045
352,0.013700000000000045
4353,0.013700000000000045
3363,0.013700000000000045
4041,0.013700000000000045
3367,0.013700000000000045
6715,0.013699999999999934
6407,0.013699999999999934
533,0.013699999999999934
6525,0.013600000000000056
1700,0.013600000000000056
5587,0.013600000000000056
865,0.013599999999999945
915,0.013599999999999945
6119,0.013500000000000068
5634,0.013500000000000068
793,0.013499999999999956
6500,0.013400000000000079
5616,0.013400000000000079
5293,0.013400000000000079
190,0.013399999999999967
2080,0.013399999999999967
5273,0.013299999999999979
178,0.013299999999999979
346,0.0132000000000001
6157,0.01319999999999999
1571,0.01319999999999999
177,0.01319999999999999
1842,0.01319999999999999
5642,0.01319999999999999
5636,0.01319999999999999
182,0.01319999999999999
347,0.0131
179,0.0131
602,0.0131
488,0.0131
5758,0.0131
1045,0.0131
5757,0.013000000000000012
5756,0.013000000000000012
4828,0.012900000000000023
706,0.012900000000000023
798,0.012900000000000023
5699,0.012900000000000023
5762,0.012900000000000023
2243,0.012900000000000023
6122,0.012900000000000023
6373,0.012899999999999912
6511,0.012899999999999912
1224,0.012800000000000034
5759,0.012800000000000034
1048,0.012800000000000034
3141,0.012800000000000034
3353,0.012800000000000034
1646,0.012799999999999923
1813,0.012799999999999923
6258,0.012700000000000045
1391,0.012700000000000045
5776,0.012700000000000045
1772,0.012700000000000045
929,0.012700000000000045
6591,0.012699999999999934
628,0.012699999999999934
794,0.012699999999999934
191,0.012699999999999934
6317,0.012699999999999934
3858,0.012600000000000056
3360,0.012600000000000056
353,0.012600000000000056
375,0.012600000000000056
184,0.012600000000000056
351,0.012600000000000056
4769,0.012599999999999945
5761,0.012599999999999945
5701,0.012599999999999945
6160,0.012599999999999945
786,0.012599999999999945
1790,0.012500000000000067
1948,0.012500000000000067
1170,0.012499999999999956
854,0.012499999999999956
1054,0.012499999999999956
5386,0.012499999999999956
6301,0.012499999999999956
2454,0.012400000000000078
2175,0.012400000000000078
5738,0.012400000000000078
1796,0.012400000000000078
5456,0.012400000000000078
5518,0.012400000000000078
5736,0.012400000000000078
2208,0.012400000000000078
1795,0.012400000000000078
1773,0.012300000000000089
1411,0.012300000000000089
934,0.012300000000000089
4589,0.012299999999999978
5433,0.012299999999999978
3464,0.012299999999999978
5820,0.012299999999999978
1264,0.012299999999999978
356,0.0122000000000001
348,0.0122000000000001
1798,0.012199999999999989
5760,0.012199999999999989
888,0.012199999999999989
5561,0.012199999999999989
1778,0.012199999999999989
6391,0.012199999999999989
896,0.012199999999999989
902,0.012199999999999989
1521,0.012199999999999989
2305,0.012199999999999989
1728,0.0121
1779,0.0121
1986,0.0121
1785,0.0121
344,0.0121
1545,0.0121
2371,0.0121
5764,0.01200000000000001
1799,0.01200000000000001
1751,0.01200000000000001
2338,0.01200000000000001
295,0.01200000000000001
1782,0.01200000000000001
1568,0.01200000000000001
1620,0.01200000000000001
5404,0.01200000000000001
1047,0.011900000000000022
1789,0.011900000000000022
5260,0.011900000000000022
5763,0.011900000000000022
1911,0.011900000000000022
4730,0.011900000000000022
919,0.011800000000000033
783,0.011800000000000033
829,0.011800000000000033
1053,0.011800000000000033
1793,0.011800000000000033
183,0.011800000000000033
2109,0.011800000000000033
5750,0.011700000000000044
5753,0.011700000000000044
6423,0.011700000000000044
6556,0.011700000000000044
6619,0.011700000000000044
5781,0.011700000000000044
889,0.011699999999999933
2047,0.011600000000000055
6145,0.011600000000000055
6350,0.011600000000000055
6291,0.011600000000000055
1776,0.011600000000000055
1475,0.011600000000000055
1781,0.011600000000000055
1594,0.011600000000000055
1792,0.011600000000000055
1041,0.011599999999999944
6349,0.011500000000000066
740,0.011500000000000066
6348,0.011500000000000066
6335,0.011499999999999955
891,0.011499999999999955
6355,0.011400000000000077
6502,0.011399999999999966
1707,0.011399999999999966
975,0.011399999999999966
5780,0.011399999999999966
1057,0.011399999999999966
1774,0.011300000000000088
6351,0.011300000000000088
1432,0.011300000000000088
2009,0.011300000000000088
1797,0.011300000000000088
2272,0.011300000000000088
1791,0.011300000000000088
728,0.011299999999999977
3338,0.011299999999999977
316,0.011299999999999977
6114,0.011200000000000099
6372,0.011200000000000099
5306,0.011200000000000099
6266,0.011200000000000099
1061,0.011199999999999988
1300,0.011199999999999988
749,0.011199999999999988
6572,0.011099999999999999
1104,0.011099999999999999
5286,0.011099999999999999
6113,0.011099999999999999
6354,0.011099999999999999
5347,0.01100000000000001
5947,0.01100000000000001
5656,0.01100000000000001
885,0.01100000000000001
6120,0.01100000000000001
6152,0.01090000000000002
931,0.01090000000000002
1049,0.01090000000000002
1051,0.01090000000000002
4231,0.01090000000000002
782,0.01090000000000002
3571,0.01090000000000002
5368,0.01090000000000002
4126,0.01090000000000002
5308,0.01090000000000002
3365,0.01090000000000002
886,0.01089999999999991
900,0.01089999999999991
6041,0.010800000000000032
947,0.010800000000000032
877,0.010800000000000032
5288,0.01079999999999992
6151,0.01079999999999992
6037,0.010700000000000043
6353,0.010700000000000043
2250,0.010699999999999932
6158,0.010699999999999932
5658,0.010699999999999932
6028,0.010600000000000054
5977,0.010600000000000054
5899,0.010600000000000054
6170,0.010600000000000054
5742,0.010600000000000054
5440,0.010599999999999943
6302,0.010599999999999943
5975,0.010500000000000065
6357,0.010500000000000065
6169,0.010500000000000065
6168,0.010500000000000065
5001,0.010500000000000065
5976,0.010500000000000065
5413,0.010500000000000065
6352,0.010400000000000076
4833,0.010400000000000076
5982,0.010400000000000076
6175,0.010400000000000076
5269,0.010400000000000076
6356,0.010400000000000076
890,0.010399999999999965
892,0.010399999999999965
5870,0.010300000000000087
6171,0.010300000000000087
5978,0.010300000000000087
6504,0.010300000000000087
6039,0.010299999999999976
1044,0.010299999999999976
6374,0.010200000000000098
6191,0.010200000000000098
6565,0.010200000000000098
5998,0.010200000000000098
6263,0.010200000000000098
6264,0.010200000000000098
6029,0.010199999999999987
5346,0.010199999999999987
6033,0.010199999999999987
5818,0.010199999999999987
261,0.010199999999999987
6042,0.010199999999999987
3459,0.010199999999999987
6045,0.010199999999999987
1259,0.010199999999999987
4982,0.010199999999999987
456,0.010099999999999998
6174,0.010099999999999998
570,0.010099999999999998
5981,0.010099999999999998
464,0.010099999999999998
4774,0.010099999999999998
186,0.010000000000000009
895,0.010000000000000009
93,0.010000000000000009
806,0.010000000000000009
887,0.010000000000000009
1079,0.010000000000000009
5765,0.00990000000000002
1050,0.00990000000000002
5519,0.00990000000000002
5457,0.00990000000000002
5767,0.00990000000000002
883,0.009899999999999909
866,0.009800000000000031
92,0.009800000000000031
5980,0.009700000000000042
6173,0.009700000000000042
545,0.009700000000000042
1046,0.009699999999999931
1784,0.009600000000000053
6032,0.009600000000000053
1674,0.009600000000000053
1039,0.009599999999999942
1849,0.009599999999999942
904,0.009599999999999942
457,0.009599999999999942
925,0.009599999999999942
1787,0.009599999999999942
5984,0.009500000000000064
1788,0.009500000000000064
5409,0.009500000000000064
669,0.009500000000000064
870,0.009500000000000064
5410,0.009500000000000064
6177,0.009500000000000064
1879,0.009500000000000064
119,0.009499999999999953
1176,0.009499999999999953
1060,0.009499999999999953
100,0.009499999999999953
1111,0.009499999999999953
6172,0.009400000000000075
5266,0.009400000000000075
654,0.009400000000000075
753,0.009400000000000075
5979,0.009400000000000075
5983,0.009400000000000075
6176,0.009400000000000075
5265,0.009400000000000075
459,0.009399999999999964
90,0.009399999999999964
408,0.009300000000000086
6038,0.009299999999999975
1702,0.009299999999999975
89,0.009299999999999975
6196,0.009200000000000097
6561,0.009200000000000097
6562,0.009200000000000097
6003,0.009200000000000097
6620,0.009199999999999986
5782,0.009199999999999986
91,0.009199999999999986
3461,0.009199999999999986
851,0.009199999999999986
598,0.009199999999999986
6424,0.009199999999999986
1261,0.009199999999999986
876,0.009199999999999986
5779,0.009199999999999986
572,0.009099999999999997
47,0.009099999999999997
523,0.009099999999999997
1555,0.009099999999999997
1384,0.009099999999999997
528,0.009099999999999997
516,0.009099999999999997
836,0.009099999999999997
192,0.009000000000000008
6660,0.009000000000000008
5422,0.009000000000000008
417,0.009000000000000008
6587,0.008900000000000019
6129,0.008900000000000019
6658,0.008900000000000019
5949,0.008900000000000019
5434,0.008900000000000019
6659,0.008900000000000019
1941,0.008900000000000019
1574,0.008900000000000019
46,0.008900000000000019
453,0.008900000000000019
5751,0.008899999999999908
6501,0.008899999999999908
2084,0.008899999999999908
6665,0.00880000000000003
1983,0.00880000000000003
5624,0.00880000000000003
6506,0.00880000000000003
2447,0.00880000000000003
1037,0.00880000000000003
2168,0.00880000000000003
2201,0.00880000000000003
5938,0.00880000000000003
5341,0.00880000000000003
454,0.008799999999999919
490,0.008799999999999919
1556,0.008700000000000041
6116,0.008700000000000041
95,0.008700000000000041
1967,0.008700000000000041
6661,0.008700000000000041
1404,0.008700000000000041
5382,0.008700000000000041
869,0.008600000000000052
6272,0.008600000000000052
6682,0.008600000000000052
649,0.008600000000000052
1561,0.008599999999999941
6589,0.008599999999999941
1514,0.008599999999999941
115,0.008599999999999941
2245,0.008599999999999941
6167,0.008599999999999941
2298,0.008599999999999941
1012,0.008500000000000063
826,0.008500000000000063
875,0.008500000000000063
634,0.008500000000000063
1226,0.008499999999999952
6341,0.008499999999999952
6300,0.008499999999999952
1567,0.008499999999999952
5353,0.008499999999999952
1562,0.008499999999999952
44,0.008499999999999952
2364,0.008499999999999952
6664,0.008499999999999952
1722,0.008499999999999952
1538,0.008499999999999952
5466,0.008400000000000074
6360,0.008400000000000074
6358,0.008400000000000074
811,0.008400000000000074
5528,0.008400000000000074
1614,0.008399999999999963
43,0.008399999999999963
5384,0.008399999999999963
518,0.008399999999999963
1564,0.008399999999999963
2331,0.008399999999999963
48,0.008399999999999963
6154,0.008399999999999963
1011,0.008300000000000085
1704,0.008299999999999974
1904,0.008299999999999974
1573,0.008299999999999974
45,0.008299999999999974
509,0.008299999999999974
6202,0.008299999999999974
548,0.008299999999999974
5926,0.008299999999999974
862,0.008299999999999974
5555,0.008299999999999974
458,0.008299999999999974
460,0.008299999999999974
594,0.008299999999999974
426,0.008199999999999985
6201,0.008199999999999985
6200,0.008199999999999985
334,0.008199999999999985
2102,0.008199999999999985
785,0.008199999999999985
5344,0.008199999999999985
470,0.008199999999999985
1771,0.008199999999999985
5689,0.008199999999999985
1577,0.008199999999999985
878,0.008099999999999996
6663,0.008099999999999996
5771,0.008099999999999996
5900,0.008099999999999996
973,0.008099999999999996
1777,0.008000000000000007
1021,0.008000000000000007
657,0.008000000000000007
1468,0.008000000000000007
6203,0.008000000000000007
1588,0.008000000000000007
957,0.008000000000000007
1576,0.008000000000000007
2040,0.008000000000000007
1559,0.008000000000000007
1498,0.008000000000000007
1563,0.008000000000000007
6667,0.007900000000000018
395,0.007900000000000018
543,0.007900000000000018
1297,0.007900000000000018
1009,0.007900000000000018
6222,0.007900000000000018
455,0.007900000000000018
513,0.007900000000000018
6265,0.007900000000000018
94,0.007900000000000018
6035,0.007900000000000018
5419,0.007900000000000018
463,0.007900000000000018
431,0.007900000000000018
6649,0.007800000000000029
790,0.007800000000000029
1013,0.007800000000000029
6662,0.007800000000000029
6666,0.007800000000000029
1008,0.007800000000000029
6652,0.007800000000000029
1281,0.007800000000000029
50,0.007800000000000029
451,0.007799999999999918
527,0.007799999999999918
514,0.007799999999999918
491,0.007799999999999918
6206,0.007799999999999918
6375,0.00770000000000004
6629,0.00770000000000004
6647,0.00770000000000004
1557,0.00770000000000004
430,0.00770000000000004
1425,0.00770000000000004
1010,0.00770000000000004
1575,0.00770000000000004
2002,0.00770000000000004
1032,0.00770000000000004
2265,0.00770000000000004
839,0.007699999999999929
4123,0.007600000000000051
873,0.007600000000000051
871,0.007600000000000051
689,0.007600000000000051
6637,0.007600000000000051
779,0.007600000000000051
652,0.007600000000000051
6640,0.007600000000000051
6687,0.007600000000000051
6569,0.007600000000000051
2247,0.00759999999999994
764,0.007500000000000062
1056,0.007500000000000062
674,0.007500000000000062
4107,0.007500000000000062
949,0.007500000000000062
921,0.007499999999999951
1228,0.007499999999999951
6178,0.007400000000000073
5463,0.007400000000000073
5985,0.007400000000000073
5525,0.007400000000000073
5462,0.007400000000000073
5524,0.007400000000000073
512,0.007400000000000073
5987,0.007400000000000073
6180,0.007400000000000073
724,0.007399999999999962
312,0.007399999999999962
440,0.007399999999999962
6205,0.007399999999999962
5746,0.007300000000000084
6214,0.007300000000000084
1770,0.007300000000000084
3458,0.007299999999999973
791,0.007299999999999973
1970,0.007299999999999973
3564,0.007299999999999973
517,0.007299999999999973
1258,0.007299999999999973
519,0.007299999999999973
834,0.007299999999999973
330,0.007299999999999973
6650,0.007299999999999973
428,0.007299999999999973
420,0.007200000000000095
1015,0.007200000000000095
6643,0.007199999999999984
427,0.007199999999999984
903,0.007199999999999984
6656,0.007199999999999984
6638,0.007199999999999984
412,0.007199999999999984
5411,0.007199999999999984
6208,0.007199999999999984
432,0.007199999999999984
569,0.007199999999999984
758,0.007199999999999984
6653,0.007199999999999984
867,0.007199999999999984
520,0.007099999999999995
576,0.007099999999999995
6207,0.007099999999999995
6204,0.007099999999999995
429,0.007099999999999995
610,0.007099999999999995
5267,0.007099999999999995
637,0.007099999999999995
1058,0.007000000000000006
5948,0.007000000000000006
49,0.007000000000000006
814,0.007000000000000006
1085,0.007000000000000006
5380,0.007000000000000006
515,0.006900000000000017
522,0.006900000000000017
6227,0.006900000000000017
6563,0.006900000000000017
5335,0.006900000000000017
1965,0.006900000000000017
5942,0.006800000000000028
5964,0.006800000000000028
6709,0.006800000000000028
5436,0.006800000000000028
6585,0.006800000000000028
6117,0.006800000000000028
5858,0.006799999999999917
511,0.006799999999999917
5553,0.006799999999999917
506,0.006799999999999917
6197,0.006700000000000039
5428,0.006700000000000039
4019,0.006700000000000039
6429,0.006700000000000039
5626,0.006700000000000039
6430,0.006700000000000039
4016,0.006700000000000039
1029,0.006700000000000039
6001,0.006700000000000039
3482,0.006700000000000039
6004,0.006700000000000039
6194,0.006700000000000039
632,0.006700000000000039
6626,0.006700000000000039
6625,0.006700000000000039
6040,0.006700000000000039
413,0.006699999999999928
5754,0.00660000000000005
6367,0.00660000000000005
5906,0.00660000000000005
709,0.00660000000000005
872,0.00660000000000005
434,0.00660000000000005
4014,0.00660000000000005
6642,0.00660000000000005
6673,0.00660000000000005
809,0.00660000000000005
960,0.006599999999999939
5294,0.006500000000000061
4007,0.006500000000000061
5337,0.006500000000000061
694,0.006500000000000061
4004,0.006500000000000061
308,0.00649999999999995
415,0.00649999999999995
720,0.00649999999999995
5438,0.00649999999999995
923,0.00649999999999995
6155,0.00649999999999995
1014,0.006400000000000072
452,0.006400000000000072
5336,0.006399999999999961
787,0.006399999999999961
469,0.006399999999999961
868,0.006399999999999961
5274,0.006399999999999961
1701,0.006399999999999961
1284,0.006399999999999961
874,0.006299999999999972
5645,0.006299999999999972
5342,0.006299999999999972
257,0.006299999999999972
802,0.006299999999999972
6034,0.006299999999999972
860,0.006299999999999972
616,0.006299999999999972
6648,0.006299999999999972
955,0.006199999999999983
425,0.006199999999999983
4017,0.006199999999999983
882,0.006199999999999983
406,0.006199999999999983
1173,0.006199999999999983
4022,0.006099999999999994
4980,0.006099999999999994
6044,0.006099999999999994
1157,0.006099999999999994
4020,0.006099999999999994
461,0.006099999999999994
2071,0.006099999999999994
448,0.006099999999999994
767,0.006099999999999994
4005,0.006099999999999994
1071,0.006099999999999994
5691,0.006099999999999994
4110,0.006099999999999994
3676,0.006099999999999994
677,0.006099999999999994
97,0.006099999999999994
4010,0.006099999999999994
5431,0.006099999999999994
443,0.006000000000000005
409,0.006000000000000005
3476,0.006000000000000005
1668,0.006000000000000005
1279,0.006000000000000005
2580,0.006000000000000005
1566,0.006000000000000005
1033,0.005900000000000016
1374,0.005900000000000016
1028,0.005900000000000016
1873,0.005900000000000016
1572,0.005900000000000016
1367,0.005900000000000016
410,0.005899999999999905
489,0.005899999999999905
5831,0.005800000000000027
6668,0.005800000000000027
6670,0.005800000000000027
5534,0.005800000000000027
1075,0.005800000000000027
1361,0.005800000000000027
1153,0.005800000000000027
1358,0.005800000000000027
433,0.005800000000000027
6162,0.005800000000000027
5472,0.005800000000000027
762,0.005700000000000038
4105,0.005700000000000038
672,0.005700000000000038
6031,0.005700000000000038
2244,0.005699999999999927
579,0.005699999999999927
510,0.005699999999999927
6187,0.005600000000000049
5902,0.005600000000000049
5994,0.005600000000000049
5903,0.005600000000000049
1225,0.005599999999999938
857,0.00550000000000006
4009,0.00550000000000006
855,0.005499999999999949
1081,0.005499999999999949
2803,0.005499999999999949
6530,0.005499999999999949
6124,0.005499999999999949
5725,0.005499999999999949
5829,0.005499999999999949
422,0.005400000000000071
414,0.00539999999999996
416,0.00539999999999996
1375,0.00539999999999996
1364,0.00539999999999996
5492,0.00539999999999996
1359,0.00539999999999996
1310,0.00539999999999996
3669,0.00539999999999996
1312,0.00539999999999996
253,0.00539999999999996
5924,0.00539999999999996
4972,0.00539999999999996
1024,0.00539999999999996
524,0.005300000000000082
4994,0.005299999999999971
5018,0.005299999999999971
6707,0.005299999999999971
4997,0.005299999999999971
5874,0.005299999999999971
736,0.005299999999999971
4986,0.005299999999999971
447,0.005299999999999971
4871,0.005299999999999971
1931,0.005199999999999982
4984,0.005199999999999982
60,0.005199999999999982
3722,0.005199999999999982
5004,0.005199999999999982
6338,0.005199999999999982
4015,0.005199999999999982
5064,0.005199999999999982
51,0.005199999999999982
5021,0.005199999999999982
5003,0.005099999999999993
2437,0.005099999999999993
2191,0.005099999999999993
5002,0.005099999999999993
5464,0.005099999999999993
6209,0.005099999999999993
6211,0.005099999999999993
4991,0.005099999999999993
6633,0.005099999999999993
2158,0.005099999999999993
6436,0.005099999999999993
6685,0.005099999999999993
697,0.005099999999999993
6688,0.005099999999999993
1987,0.005099999999999993
1263,0.005099999999999993
3463,0.005099999999999993
5526,0.005099999999999993
